title,selling_price,MRP,discount,rating,availability,url,scrape_datetime
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Black)",159,299.00,47,3.5,Available,https://www.amazon.in/Zebronics-Zeb-Bro-Wired-Earphone/dp/B07T5DKR5D/ref=sr_1_6?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-6,2025-01-30 14:11:56
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",799,3990.00,80,3.2,Available,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_7?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-7,2025-01-30 14:12:00
boAt Bassheads 242 in Ear Wired Earphones with Mic(Active Black),449,1490.00,70,4.1,Available,https://www.amazon.in/Boat-Bassheads-242-Earphones-Resistance/dp/B07S9S86BF/ref=sr_1_8?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-8,2025-01-30 14:12:05
boAt Bassheads 152 in Ear Wired Earphones with Mic(Active Black),499,1299.00,62,4.1,Available,https://www.amazon.in/BassHeads-152-ToneSecure-Braided-Earphones/dp/B07KY3FNQP/ref=sr_1_9?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-9,2025-01-30 14:12:09
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",1199,3499.00,66,3.8,Available,https://aax-eu.amazon.in/x/c/JJg_ZHx5Nu9_7M9ujt25IUUAAAGUt40QywMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICBgA80L/clv1_CEuOPUxokZA0iHrVX8t8wCzwQyokCfwups1Z0meA9ONP8X9R3SuMXvw18HHz9hvVjq0yzpNb3X7OfU30A3t7KxlgOQGSTJWoVVofPB9WEFGiHLxFxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJRNp_WgnNl6TP0wh_AwL6aMO4d6E0RmwRasCZ0dZURXZyPcNaI_wKlsWyldAlcVLYNr4z2RUBu58tmrakA0Elg0fgnh1cH3rhcPHT-QZjz1BfZo4-Rj2ERXSojQDWf8eSyI6oYLRuBU24w6KAziyvUE_5Ao2vHZ1qNo8SP6nzmLbJIduqAux2_uxodGFnbcBzur0zEAllPtsKdHf791OeDZQ0/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_23_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=2d0324b5-275a-495e-ba12-0fdd5d0e778a&pd_rd_w=3aZUI&pd_rd_wg=kMp3j&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=W9026KJH5CB4B1WYM6BN&qid=1738246262&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81,2025-01-30 14:12:14
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",1199,3499.00,66,3.8,Available,https://aax-eu.amazon.in/x/c/JJg_ZHx5Nu9_7M9ujt25IUUAAAGUt40QywMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICBgA80L/clv1_CEuOPUxokZA0iHrVX8t8wCzwQyokCfwups1Z0meA9ONP8X9R3SuMXvw18HHz9hvVjq0yzpNb3X7OfU30A3t7KxlgOQGSTJWoVVofPB9WEFGiHLxFxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJRNp_WgnNl6TP0wh_AwL6aMO4d6E0RmwRasCZ0dZURXZyPcNaI_wKlsWyldAlcVLYNr4z2RUBu58tmrakA0Elg0fgnh1cH3rhcPHT-QZjz1BfZo4-Rj2ERXSojQDWf8eSyI6oYLRuBU24w6KAziyvUE_5Ao2vHZ1qNo8SP6nzmLbJIduqAux2_uxodGFnbcBzur0zEAllPtsKdHf791OeDZQ0/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_23_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=2d0324b5-275a-495e-ba12-0fdd5d0e778a&pd_rd_w=3aZUI&pd_rd_wg=kMp3j&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=W9026KJH5CB4B1WYM6BN&qid=1738246262&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81,2025-01-30 14:12:20
"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm Driver, Unique Earbuds Design, TPE Anti Tangle Wire, in line Controls, Wide Compatibility(White)",259,799.00,68,4.1,Available,https://www.amazon.in/Portronics-Earphones-Powerful-Controls-Compatibility/dp/B0DDHM6D3L/ref=sr_1_10?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-10,2025-01-30 14:12:25
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue)",159,399.00,60,3.5,Available,https://www.amazon.in/ZEBRONICS-Zeb-Bro-Earphones-Drivers-Compatible/dp/B09R24HMNW/ref=sr_1_11?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-11,2025-01-30 14:12:30
"Ambrane Stringz 38 Wired Earphones with Mic, Powerful HD Sound with High Bass, Tangle Free Cable, Comfort in-Ear Fit, 3.5mm Jack (Green), Normal",249,449.00,45,3.8,Available,https://www.amazon.in/Ambrane-Stringz-Earphones-Powerful-Comfort/dp/B08V58PTDC/ref=sr_1_12?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-12,2025-01-30 14:12:34
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)",1099,4990.00,78,4.0,Available,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_13?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-13,2025-01-30 14:12:39
"boAt Bassheads 100 C Wired Earphones with Type-C Jack, in-Line Microphone, in Ear, 10Mm Drivers, Signature Sound, Integrated Controls & Multi-Os Compatibility(Black)",529,1990.00,73,4.1,Available,https://www.amazon.in/boAt-Bassheads-100-Microphone-Compatibility/dp/B0D7PXB3SH/ref=sr_1_14?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-14,2025-01-30 14:12:42
Boult Audio BassBuds X1 in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Black),349,999.00,65,3.9,Available,https://www.amazon.in/Boult-Audio-X1-Earphones-Cancellation/dp/B07TCN5VR9/ref=sr_1_15?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-15,2025-01-30 14:12:46
"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life, IP55 Dust and Water Resistant (Magico Black)",1799,2299.00,22,4.1,Available,https://www.amazon.in/Oneplus-Bluetooth-Wireless-Earphones-Bombastic/dp/B09TVVGXWS/ref=sr_1_16?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-16,2025-01-30 14:12:52
