title,selling_price,MRP,discount,rating,availability,url,scrape_datetime
boAt Bassheads 152 in Ear Wired Earphones with Mic(Active Black),499,1299.00,62,4.1,Available,https://www.amazon.in/BassHeads-152-ToneSecure-Braided-Earphones/dp/B07KY3FNQP/ref=sr_1_9?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-9,2025-01-30 12:22:14
"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm Driver, Unique Earbuds Design, TPE Anti Tangle Wire, in line Controls, Wide Compatibility(White)",259,799.00,68,4.1,Available,https://www.amazon.in/Portronics-Earphones-Powerful-Controls-Compatibility/dp/B0DDHM6D3L/ref=sr_1_10?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-10,2025-01-30 12:22:19
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue)",159,399.00,60,3.5,Available,https://www.amazon.in/ZEBRONICS-Zeb-Bro-Earphones-Drivers-Compatible/dp/B09R24HMNW/ref=sr_1_11?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-11,2025-01-30 12:22:24
"Ambrane Stringz 38 Wired Earphones with Mic, Powerful HD Sound with High Bass, Tangle Free Cable, Comfort in-Ear Fit, 3.5mm Jack (Green), Normal",249,449.00,45,3.8,Available,https://www.amazon.in/Ambrane-Stringz-Earphones-Powerful-Comfort/dp/B08V58PTDC/ref=sr_1_12?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-12,2025-01-30 12:22:29
"boAt Bassheads 100 C Wired Earphones with Type-C Jack, in-Line Microphone, in Ear, 10Mm Drivers, Signature Sound, Integrated Controls & Multi-Os Compatibility(Black)",529,1990.00,73,4.1,Available,https://www.amazon.in/boAt-Bassheads-100-Microphone-Compatibility/dp/B0D7PXB3SH/ref=sr_1_13?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-13,2025-01-30 12:22:33
"boAt Rockerz 255 Touch in Ear Neckband with Full Touch Controls, Spatial Audio, Up to 30H Playtime, ASAP Charge, Beast Mode, Enx Technology(Teal Green)",1099,4990.00,78,4.0,Available,https://www.amazon.in/boAt-Rockerz-255-Touch-Technology/dp/B0BZ89R65G/ref=sr_1_14?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-14,2025-01-30 12:22:37
Boult Audio BassBuds X1 in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Black),349,999.00,65,3.9,Available,https://www.amazon.in/Boult-Audio-X1-Earphones-Cancellation/dp/B07TCN5VR9/ref=sr_1_15?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-15,2025-01-30 12:22:42
"Oneplus Bullets Z2 Bluetooth Wireless in Ear Earphones with Mic, Bombastic Bass - 12.4 mm Drivers, 10 Mins Charge - 20 Hrs Music, 30 Hrs Battery Life, IP55 Dust and Water Resistant (Magico Black)",1799,2299.00,22,4.1,Available,https://www.amazon.in/Oneplus-Bluetooth-Wireless-Earphones-Bombastic/dp/B09TVVGXWS/ref=sr_1_16?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-16,2025-01-30 12:22:47
"ACwO DwOTS Fire India's First in-Ear + Half-in-Earbuds in one case, 3+3 EQ Modes, Wireless Charging Enabled, AI-ENC with Quad Mic - Moon White",2249,7999.00,72,3.9,Available,https://aax-eu.amazon.in/x/c/JNloumXOFRJDRgMPlEYaYgYAAAGUtyiTqAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAwfp9a/clv1_CEuOPUxokZA0iHrVANgsnRDbHE5WUZwanYhCyAaK7-Jfx3832j2JXvw18HHz9hvVjq0yzpNb3X7OfU2LA3skOEk9BSrNKOfwNW4keQRMcVu5HaxzxYgc6JJGZySDuQIwoRgbr4Br3LDLsrqVbZzdHLPXy_ez8u41vZ3t0DZFmX-UtL6LkRJjARjlbtq1aulzWyNafMGZl51EXjYzZtRQYOURlsXukt89DgPXNqpanwYWpp5lh66uXA8vgUT9z1VAASW3cOTUuxUr2VFfIMlsc1HtNDCbuj33Nful-q-oa6AWBAeJ9-S-9Aqaewz2IraJgMsC--2yI6MS-eGrdtK7JNVY9_99dzgZpLAzgoGrfvA8gYjTbV-T9P9lYxp7Z5tDCw4/https://www.amazon.in/ACwO-Indias-Wireless-Charging-Enabled/dp/B0CQMF36QR/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d%3Aamzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B0CQMF36QR&pd_rd_r=4de6e748-cab7-480a-8383-154f8240ef8e&pd_rd_w=46e6Z&pd_rd_wg=auh0r&pf_rd_p=3353ca56-2043-45f1-9c2e-99dccef31d9d&pf_rd_r=KN80XW78R32VEWR86Z6H&qid=1738239677&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-f1821008-9dea-4812-b2b6-4a6e4a4f2d55,2025-01-30 12:22:52
"ACwO DwOTS Fire India's First in-Ear + Half-in-Earbuds in one case, 3+3 EQ Modes, Wireless Charging Enabled, AI-ENC with Quad Mic - Moon White",2249,7999.00,72,3.9,Available,https://aax-eu.amazon.in/x/c/JNloumXOFRJDRgMPlEYaYgYAAAGUtyiTqAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICAwfp9a/clv1_CEuOPUxokZA0iHrVANgsnRDbHE5WUZwanYhCyAaK7-Jfx3832j2JXvw18HHz9hvVjq0yzpNb3X7OfU2LA3skOEk9BSrNKOfwNW4keQRMcVu5HaxzxYgc6JJGZySDuQIwoRgbr4Br3LDLsrqVbZzdHLPXy_ez8u41vZ3t0DZFmX-UtL6LkRJjARjlbtq1aulzWyNafMGZl51EXjYzZtRQYOURlsXukt89DgPXNqpanwYWpp5lh66uXA8vgUT9z1VAASW3cOTUuxUr2VFfIMlsc1HtNDCbuj33Nful-q-oa6AWBAeJ9-S-9Aqaewz2IraJgMsC--2yI6MS-eGrdtK7JNVY9_99dzgZpLAzgoGrfvA8gYjTbV-T9P9lYxp7Z5tDCw4/https://www.amazon.in/ACwO-Indias-Wireless-Charging-Enabled/dp/B0CQMF36QR/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d%3Aamzn1.sym.3353ca56-2043-45f1-9c2e-99dccef31d9d&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B0CQMF36QR&pd_rd_r=4de6e748-cab7-480a-8383-154f8240ef8e&pd_rd_w=46e6Z&pd_rd_wg=auh0r&pf_rd_p=3353ca56-2043-45f1-9c2e-99dccef31d9d&pf_rd_r=KN80XW78R32VEWR86Z6H&qid=1738239677&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-f1821008-9dea-4812-b2b6-4a6e4a4f2d55,2025-01-30 12:22:58
